Time,Hour_of_Year,Hour_of_Day,Month,Temperature,Wind_Speed,Wind_Direction,DNI,Precipitable_Water,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2024-01-01 00:00:00,1,0,1,8.3,3.0,353,190,1.4,0.035,0.37,0.01,0.0,0.39,0.0
2024-01-01 01:00:00,2,1,1,8.1,3.0,352,0,1.3,0.03,0.38,0.06,0.0,0.44,0.0
2024-01-01 02:00:00,3,2,1,8.0,3.0,349,0,1.2000000000000002,0.034,0.37,0.06,0.0,0.43,0.0
2024-01-01 03:00:00,4,3,1,7.9,2.9000000000000004,349,0,1.1,0.032,0.36,0.07,0.0,0.43,0.0
2024-01-01 04:00:00,5,4,1,7.800000000000001,2.9000000000000004,352,0,1.1,0.03,0.37,0.08,0.0,0.45,0.0
2024-01-01 05:00:00,6,5,1,7.6,2.8000000000000003,354,0,1.0,0.031,0.39,0.19,0.0,0.58,0.0
2024-01-01 06:00:00,7,6,1,7.4,2.7,355,0,1.0,0.031,0.38,0.35,0.44,1.17,6.1
2024-01-01 07:00:00,8,7,1,7.2,2.7,356,0,1.0,0.032,0.4,0.42,0.6,1.41,18.9
2024-01-01 08:00:00,9,8,1,7.1000000000000005,2.6,357,0,1.0,0.033,0.39,0.36,0.74,1.49,45.9
2024-01-01 09:00:00,10,9,1,7.0,2.5,179,0,1.0,0.031,0.39,0.23,0.0,0.63,0.0
2024-01-01 10:00:00,11,10,1,6.9,2.4000000000000004,5,0,1.0,0.049,0.39,0.13,0.0,0.52,0.0
2024-01-01 11:00:00,12,11,1,6.9,2.3000000000000003,13,0,1.0,0.036,0.37,0.01,0.0,0.39,0.0
2024-01-01 12:00:00,13,12,1,6.7,2.1,24,0,1.0,0.037,0.39,0.01,0.0,0.4,0.0
2024-01-01 13:00:00,14,13,1,6.6000000000000005,1.9,38,0,1.0,0.036,0.38,0.07,0.0,0.45,0.0
2024-01-01 14:00:00,15,14,1,6.5,1.8,54,0,1.0,0.032,0.36,0.07,0.0,0.43,0.0
2024-01-01 15:00:00,16,15,1,6.300000000000001,1.6,69,0,0.9,0.035,0.35,0.12,0.0,0.47,0.0
2024-01-01 16:00:00,17,16,1,6.300000000000001,1.5,83,462,0.9,0.04,0.37,0.27,0.0,0.65,0.0
2024-01-01 17:00:00,18,17,1,6.5,1.5,94,702,0.9,0.032,0.38,0.41,0.65,1.44,2.2
2024-01-01 18:00:00,19,18,1,6.800000000000001,1.4,103,797,0.8,0.038,0.37,0.59,1.24,2.2,9.7
2024-01-01 19:00:00,20,19,1,7.2,1.4,109,848,0.8,0.029,0.38,0.63,1.93,2.95,9.6
2024-01-01 20:00:00,21,20,1,7.7,1.7000000000000002,108,276,0.8,0.038,0.36,0.56,0.0,0.92,0.0
2024-01-01 21:00:00,22,21,1,8.0,1.8,105,299,0.8,0.03,0.39,0.46,0.0,0.85,0.0
2024-01-01 22:00:00,23,22,1,7.9,1.6,104,193,0.7000000000000001,0.029,0.37,0.26,0.0,0.63,0.0
2024-01-01 23:00:00,24,23,1,6.9,1.8,107,89,0.7000000000000001,0.031,0.39,0.11,0.0,0.5,0.0
2024-01-02 00:00:00,25,0,1,5.800000000000001,2.3000000000000003,114,2,0.7000000000000001,0.032,0.39,0.1,0.0,0.49,0.0
2024-01-02 01:00:00,26,1,1,5.4,2.4000000000000004,123,0,0.7000000000000001,0.033,0.36,0.01,0.0,0.37,0.0
2024-01-02 02:00:00,27,2,1,5.2,2.4000000000000004,129,0,0.7000000000000001,0.041,0.38,0.04,0.0,0.42,0.0
2024-01-02 03:00:00,28,3,1,5.1000000000000005,2.7,124,0,0.7000000000000001,0.03,0.36,0.11,0.0,0.47,0.0
2024-01-02 04:00:00,29,4,1,5.2,3.2,117,0,0.7000000000000001,0.047,0.35,0.14,0.0,0.5,0.0
2024-01-02 05:00:00,30,5,1,5.300000000000001,3.3000000000000003,115,0,0.6000000000000001,0.047,0.35,0.21,0.0,0.56,0.0
2024-01-02 06:00:00,31,6,1,5.0,3.0,123,0,0.6000000000000001,0.032,0.4,0.39,0.27,1.06,32.4
2024-01-02 07:00:00,32,7,1,4.5,2.7,136,0,0.6000000000000001,0.03,0.35,0.44,0.9,1.69,24.6
2024-01-02 08:00:00,33,8,1,4.1000000000000005,2.9000000000000004,141,0,0.6000000000000001,0.078,0.38,0.37,1.13,1.88,36.9
2024-01-02 09:00:00,34,9,1,4.0,3.3000000000000003,134,0,0.6000000000000001,0.049,0.35,0.23,0.0,0.58,0.0
2024-01-02 10:00:00,35,10,1,4.1000000000000005,3.5,128,0,0.6000000000000001,0.032,0.39,0.09,0.0,0.48,0.0
2024-01-02 11:00:00,36,11,1,4.0,3.6,129,0,0.7000000000000001,0.029,0.37,0.09,0.0,0.46,0.0
2024-01-02 12:00:00,37,12,1,3.9,3.7,131,0,0.7000000000000001,0.034,0.36,0.04,0.0,0.4,0.0
2024-01-02 13:00:00,38,13,1,3.9,3.7,132,0,0.8,0.03,0.38,0.03,0.0,0.41,0.0
2024-01-02 14:00:00,39,14,1,4.0,3.6,136,0,0.8,0.036,0.37,0.05,0.0,0.42,0.0
2024-01-02 15:00:00,40,15,1,4.1000000000000005,3.4000000000000004,140,0,1.0,0.032,0.36,0.17,0.0,0.53,0.0
2024-01-02 16:00:00,41,16,1,4.5,3.4000000000000004,144,1,1.1,0.029,0.39,0.27,0.0,0.66,0.0
2024-01-02 17:00:00,42,17,1,5.2,3.5,150,13,1.2000000000000002,0.03,0.37,0.45,2.45,3.28,20.2
2024-01-02 18:00:00,43,18,1,6.0,3.6,151,4,1.3,0.03,0.37,0.62,1.63,2.62,5.1
2024-01-02 19:00:00,44,19,1,6.7,3.9,151,15,1.5,0.047,0.35,0.6,2.36,3.31,14.8
