Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
1,0,3.1,0.037,0.4,0.04,0.0,0.44,0.0
2,1,1.3,0.029,0.38,0.04,0.0,0.42,0.0
3,2,1.8,0.029,0.36,0.06,0.0,0.42,0.0
4,3,2.6,0.034,0.4,0.05,0.0,0.45,0.0
5,4,-0.2,0.031,0.38,0.13,0.0,0.52,0.0
6,5,-0.0,0.03,0.37,0.23,0.0,0.6,0.0
7,6,3.2,0.037,0.38,0.39,0.61,1.37,36.1
8,7,2.6,0.032,0.37,0.42,0.4,1.19,12.1
9,8,1.7,0.031,0.39,0.42,0.78,1.59,3.6
10,9,4.3,0.035,0.37,0.23,0.0,0.6,0.0
11,10,3.9,0.03,0.39,0.07,0.0,0.47,0.0
12,11,5.0,0.045,0.39,0.09,0.0,0.48,0.0
13,12,7.2,0.03,0.39,0.02,0.0,0.41,0.0
14,13,4.8,0.034,0.39,0.01,0.0,0.4,0.0
15,14,5.8,0.043,0.39,0.08,0.0,0.47,0.0
16,15,8.0,0.029,0.37,0.14,0.0,0.51,0.0
17,16,7.5,0.03,0.36,0.21,0.0,0.57,0.0
18,17,9.3,0.039,0.39,0.4,1.37,2.16,8.5
19,18,7.0,0.039,0.37,0.62,0.74,1.74,19.0
20,19,5.6,0.031,0.36,0.63,2.41,3.4,19.5
21,20,9.0,0.03,0.36,0.55,0.0,0.9,0.0
22,21,5.4,0.037,0.36,0.46,0.0,0.82,0.0
23,22,4.7,0.039,0.39,0.23,0.0,0.61,0.0
24,23,1.3,0.029,0.39,0.15,0.0,0.53,0.0
25,0,1.6,0.03,0.36,0.02,0.0,0.38,0.0
26,1,1.6,0.032,0.39,0.06,0.0,0.45,0.0
27,2,-1.0,0.034,0.36,0.04,0.0,0.4,0.0
28,3,0.9,0.031,0.39,0.11,0.0,0.5,0.0
29,4,-0.7,0.035,0.37,0.1,0.0,0.47,0.0
30,5,-0.1,0.03,0.39,0.22,0.0,0.61,0.0
31,6,-0.1,0.029,0.37,0.41,0.91,1.7,42.6
32,7,4.2,0.03,0.37,0.5,1.06,1.92,12.0
33,8,2.3,0.032,0.39,0.33,0.85,1.57,48.9
34,9,1.8,0.031,0.35,0.25,0.0,0.6,0.0
35,10,5.8,0.03,0.4,0.09,0.0,0.49,0.0
36,11,3.9,0.029,0.38,0.07,0.0,0.45,0.0
37,12,7.1,0.03,0.37,0.04,0.0,0.41,0.0
38,13,4.7,0.036,0.38,0.05,0.0,0.43,0.0
39,14,6.4,0.04,0.36,0.04,0.0,0.4,0.0
40,15,9.1,0.039,0.38,0.14,0.0,0.51,0.0
41,16,10.1,0.03,0.4,0.25,0.0,0.65,0.0
42,17,9.1,0.03,0.36,0.38,1.04,1.79,6.2
43,18,8.2,0.034,0.39,0.58,1.06,2.03,6.5
44,19,7.2,0.034,0.37,0.7,1.79,2.86,27.8
45,20,4.5,0.033,0.38,0.6,0.0,0.98,0.0
46,21,4.6,0.029,0.36,0.41,0.0,0.77,0.0
47,22,3.9,0.03,0.37,0.29,0.0,0.66,0.0
48,23,5.0,0.031,0.4,0.14,0.0,0.54,0.0
49,0,2.9,0.034,0.36,0.01,0.0,0.37,0.0
50,1,-1.2,0.035,0.38,0.05,0.0,0.44,0.0
51,2,1.2,0.032,0.38,0.02,0.0,0.4,0.0
52,3,-0.3,0.033,0.38,0.09,0.0,0.47,0.0
53,4,-0.9,0.032,0.38,0.15,0.0,0.53,0.0
54,5,1.2,0.035,0.38,0.2,0.0,0.58,0.0
55,6,2.3,0.033,0.35,0.36,0.89,1.6,7.1
56,7,2.8,0.032,0.4,0.44,0.81,1.65,33.9
57,8,1.1,0.031,0.39,0.35,1.19,1.93,38.1
58,9,2.9,0.032,0.36,0.24,0.0,0.6,0.0
59,10,5.0,0.034,0.37,0.12,0.0,0.49,0.0
60,11,7.1,0.033,0.39,0.02,0.0,0.41,0.0
61,12,6.0,0.033,0.4,0.09,0.0,0.49,0.0
62,13,7.4,0.042,0.4,0.03,0.0,0.42,0.0
63,14,6.7,0.033,0.39,0.12,0.0,0.52,0.0
64,15,7.0,0.03,0.36,0.12,0.0,0.48,0.0
65,16,10.2,0.036,0.4,0.26,0.0,0.65,0.0
66,17,10.8,0.03,0.39,0.37,2.04,2.81,22.7
67,18,8.2,0.03,0.37,0.56,2.47,3.4,28.0
68,19,9.2,0.033,0.37,0.68,2.44,3.49,24.9
69,20,7.3,0.034,0.37,0.58,0.0,0.95,0.0
70,21,4.7,0.03,0.38,0.45,0.0,0.84,0.0
71,22,5.1,0.031,0.36,0.25,0.0,0.62,0.0
72,23,5.7,0.03,0.35,0.17,0.0,0.53,0.0
73,0,2.3,0.031,0.36,0.1,0.0,0.46,0.0
74,1,3.8,0.037,0.37,0.05,0.0,0.42,0.0
75,2,-3.2,0.035,0.36,0.06,0.0,0.42,0.0
76,3,1.5,0.032,0.39,0.09,0.0,0.48,0.0
77,4,0.3,0.031,0.36,0.08,0.0,0.43,0.0
78,5,-0.2,0.03,0.4,0.25,0.0,0.65,0.0
79,6,0.8,0.043,0.39,0.38,0.46,1.24,36.2
80,7,-1.6,0.034,0.4,0.47,0.47,1.33,17.4
81,8,2.0,0.03,0.39,0.33,0.33,1.04,48.2
82,9,3.9,0.035,0.36,0.24,0.0,0.6,0.0
83,10,6.7,0.032,0.37,0.09,0.0,0.46,0.0
84,11,4.9,0.031,0.36,0.09,0.0,0.45,0.0
85,12,5.5,0.033,0.4,0.05,0.0,0.45,0.0
86,13,6.9,0.03,0.37,0.03,0.0,0.4,0.0
87,14,9.7,0.031,0.38,0.12,0.0,0.5,0.0
88,15,9.3,0.032,0.39,0.16,0.0,0.55,0.0
89,16,8.1,0.031,0.4,0.29,0.0,0.69,0.0
90,17,9.5,0.035,0.39,0.4,2.33,3.12,12.1
91,18,8.5,0.053,0.38,0.59,1.37,2.35,3.7
92,19,9.1,0.03,0.37,0.66,0.83,1.87,18.9
93,20,5.7,0.03,0.38,0.6,0.0,0.98,0.0
94,21,5.2,0.03,0.35,0.37,0.0,0.72,0.0
95,22,3.9,0.031,0.39,0.22,0.0,0.62,0.0
96,23,1.2,0.03,0.38,0.17,0.0,0.55,0.0
97,0,2.7,0.033,0.35,0.04,0.0,0.39,0.0
98,1,1.8,0.032,0.4,0.1,0.0,0.49,0.0
99,2,0.7,0.03,0.37,0.02,0.0,0.4,0.0
100,3,-0.1,0.03,0.39,0.11,0.0,0.5,0.0
101,4,-2.0,0.033,0.39,0.12,0.0,0.52,0.0
102,5,-0.4,0.032,0.39,0.24,0.0,0.63,0.0
103,6,0.2,0.031,0.35,0.36,0.69,1.4,42.3
104,7,0.2,0.03,0.36,0.49,0.3,1.15,28.1
105,8,2.1,0.034,0.39,0.37,0.47,1.24,33.2
106,9,4.0,0.041,0.39,0.23,0.0,0.63,0.0
107,10,7.3,0.033,0.37,0.06,0.0,0.44,0.0
108,11,5.9,0.03,0.37,0.07,0.0,0.45,0.0
109,12,7.1,0.032,0.36,0.09,0.0,0.45,0.0
110,13,7.5,0.03,0.4,0.02,0.0,0.42,0.0
